"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_682","product_682___export__.product_attribute_1097_cc3e7c12_196","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_682","product_682___export__.product_attribute_1098_d3402d46_197","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_683","product_683___export__.product_attribute_1098_d3402d46_198","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_686","product_686___export__.product_attribute_1097_cc3e7c12_199","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_686","product_686___export__.product_attribute_1098_d3402d46_200","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_687","product_687___export__.product_attribute_1097_cc3e7c12_201","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_687","product_687___export__.product_attribute_1098_d3402d46_202","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_688","product_688___export__.product_attribute_1097_cc3e7c12_203","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_688","product_688___export__.product_attribute_1098_d3402d46_204","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_689","product_689___export__.product_attribute_1098_d3402d46_205","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_692","product_692___export__.product_attribute_1098_d3402d46_206","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_693","product_693___export__.product_attribute_1097_cc3e7c12_207","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_693","product_693___export__.product_attribute_1098_d3402d46_208","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_693","product_693___export__.product_attribute_1101_4b495b10_209","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39267_40dcc921"
"product_694","product_694___export__.product_attribute_1097_cc3e7c12_210","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_694","product_694___export__.product_attribute_1098_d3402d46_211","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_696","product_696___export__.product_attribute_1097_cc3e7c12_212","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_696","product_696___export__.product_attribute_1098_d3402d46_213","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_697","product_697___export__.product_attribute_1097_cc3e7c12_214","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_697","product_697___export__.product_attribute_1098_d3402d46_215","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_698","product_698___export__.product_attribute_1098_d3402d46_216","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_701","product_701___export__.product_attribute_1097_cc3e7c12_217","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_701","product_701___export__.product_attribute_1098_d3402d46_218","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_702","product_702___export__.product_attribute_1098_d3402d46_219","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_703","product_703___export__.product_attribute_1097_cc3e7c12_220","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_703","product_703___export__.product_attribute_1098_d3402d46_221","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_705","product_705___export__.product_attribute_1097_cc3e7c12_222","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_705","product_705___export__.product_attribute_1098_d3402d46_223","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_706","product_706___export__.product_attribute_1097_cc3e7c12_224","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_706","product_706___export__.product_attribute_1098_d3402d46_225","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_708","product_708___export__.product_attribute_1097_cc3e7c12_226","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_708","product_708___export__.product_attribute_1098_d3402d46_227","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_711","product_711___export__.product_attribute_1097_cc3e7c12_228","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_711","product_711___export__.product_attribute_1098_d3402d46_229","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_714","product_714___export__.product_attribute_1098_d3402d46_230","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_715","product_715___export__.product_attribute_1098_d3402d46_231","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_715","product_715___export__.product_attribute_1101_4b495b10_232","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_716","product_716___export__.product_attribute_1098_d3402d46_233","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_717","product_717___export__.product_attribute_1098_d3402d46_234","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_718","product_718___export__.product_attribute_1098_d3402d46_235","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_719","product_719___export__.product_attribute_1098_d3402d46_236","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_720","product_720___export__.product_attribute_1098_d3402d46_237","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_721","product_721___export__.product_attribute_1098_d3402d46_238","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_724","product_724___export__.product_attribute_1097_cc3e7c12_239","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_724","product_724___export__.product_attribute_1098_d3402d46_240","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_724","product_724___export__.product_attribute_1101_4b495b10_241","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39267_40dcc921"
"product_725","product_725___export__.product_attribute_1098_d3402d46_242","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_726","product_726___export__.product_attribute_1098_d3402d46_243","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_728","product_728___export__.product_attribute_1098_d3402d46_244","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_731","product_731___export__.product_attribute_1097_cc3e7c12_245","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39114_2983dec3"
"product_731","product_731___export__.product_attribute_1098_d3402d46_246","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_732","product_732___export__.product_attribute_1098_d3402d46_247","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_736","product_736___export__.product_attribute_1098_d3402d46_248","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_737","product_737___export__.product_attribute_1097_cc3e7c12_249","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_737","product_737___export__.product_attribute_1098_d3402d46_250","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_739","product_739___export__.product_attribute_1098_d3402d46_251","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_740","product_740___export__.product_attribute_1098_d3402d46_252","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_741","product_741___export__.product_attribute_1097_cc3e7c12_253","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_741","product_741___export__.product_attribute_1098_d3402d46_254","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_745","product_745___export__.product_attribute_1098_d3402d46_255","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_746","product_746___export__.product_attribute_1098_d3402d46_256","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_750","product_750___export__.product_attribute_1098_d3402d46_257","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_754","product_754___export__.product_attribute_1098_d3402d46_258","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_755","product_755___export__.product_attribute_1097_cc3e7c12_259","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_755","product_755___export__.product_attribute_1098_d3402d46_260","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_756","product_756___export__.product_attribute_1098_d3402d46_261","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_761","product_761___export__.product_attribute_1097_cc3e7c12_262","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_761","product_761___export__.product_attribute_1098_d3402d46_263","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
