"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_46543","product_46543___export__.product_attribute_1106_d3e679ea_157422","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39523_c7e154a8"
"product_46543","product_46543___export__.product_attribute_1119_525afc3f_157423","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40856_12f30e31"
"product_46543","product_46543___import__.attribut_40_157424","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46926","product_46926___export__.product_attribute_1097_cc3e7c12_157425","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_46926","product_46926___export__.product_attribute_1098_d3402d46_157426","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46926","product_46926___export__.product_attribute_1106_d3e679ea_157427","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39505_133d3ebb"
"product_46926","product_46926___export__.product_attribute_1111_24f78ddc_157428","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_46926","product_46926___export__.product_attribute_1115_af35f48c_157429","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40571_59e830f3"
"product_46926","product_46926___export__.product_attribute_1119_525afc3f_157430","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40974_16d9ad65"
"product_46926","product_46926___export__.product_attribute_1105_957956d0_157431","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46926","product_46926___export__.product_attribute_1112_f35bcf40_157432","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_46926","product_46926___import__.attribut_40_157433","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46927","product_46927___export__.product_attribute_1097_cc3e7c12_157434","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39116_41d06d16"
"product_46927","product_46927___export__.product_attribute_1098_d3402d46_157435","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46927","product_46927___export__.product_attribute_1105_957956d0_157436","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46927","product_46927___export__.product_attribute_1106_d3e679ea_157437","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39453_04aec553"
"product_46927","product_46927___export__.product_attribute_1112_f35bcf40_157438","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_46927","product_46927___export__.product_attribute_1115_af35f48c_157439","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40533_37e53deb"
"product_46927","product_46927___export__.product_attribute_1119_525afc3f_157440","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40843_b958798e"
"product_46927","product_46927___import__.attribut_40_157441","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46927","product_46927___export__.product_attribute_1143_31c740e2_157442","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42176_3949098a"
"product_46928","product_46928___export__.product_attribute_1097_cc3e7c12_157443","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_46928","product_46928___export__.product_attribute_1098_d3402d46_157444","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46928","product_46928___export__.product_attribute_1105_957956d0_157445","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46928","product_46928___export__.product_attribute_1106_d3e679ea_157446","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39454_77f9f64c"
"product_46928","product_46928___export__.product_attribute_1111_24f78ddc_157447","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_46928","product_46928___export__.product_attribute_1119_525afc3f_157448","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_41005_0ce09052"
"product_46928","product_46928___export__.product_attribute_1101_4b495b10_157449","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39240_2471b274"
"product_46928","product_46928___export__.product_attribute_1112_f35bcf40_157450","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_46928","product_46928___export__.product_attribute_1115_af35f48c_157451","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40666_75922a4d"
"product_46928","product_46928___import__.attribut_40_157452","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46928","product_46928___export__.product_attribute_1143_31c740e2_157453","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42268_d9e42eba"
"product_46929","product_46929___export__.product_attribute_1097_cc3e7c12_157454","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_46929","product_46929___export__.product_attribute_1098_d3402d46_157455","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46929","product_46929___export__.product_attribute_1105_957956d0_157456","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46929","product_46929___export__.product_attribute_1106_d3e679ea_157457","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39507_ac16b3fd"
"product_46929","product_46929___export__.product_attribute_1115_af35f48c_157458","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40636_909146a3"
"product_46929","product_46929___export__.product_attribute_1119_525afc3f_157459","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40929_22de81e9"
"product_46929","product_46929___export__.product_attribute_1112_f35bcf40_157460","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_46929","product_46929___import__.attribut_40_157461","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46929","product_46929___export__.product_attribute_1143_31c740e2_157462","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42308_55f90060"
"product_48072","product_48072___export__.product_attribute_1097_cc3e7c12_157463","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_48072","product_48072___export__.product_attribute_1098_d3402d46_157464","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_48072","product_48072___export__.product_attribute_1115_af35f48c_157465","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40481_31dc9849"
"product_48072","product_48072___export__.product_attribute_1119_525afc3f_157466","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40965_36e16b13"
"product_48072","product_48072___export__.product_attribute_1105_957956d0_157467","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_48072","product_48072___import__.attribut_40_157468","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_48072","product_48072___export__.product_attribute_1143_31c740e2_157469","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42262_bea096a8"
"product_48072","product_48072___export__.product_attribute_1106_d3e679ea_157470","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_40016_afd75c64"
"product_48073","product_48073___export__.product_attribute_1097_cc3e7c12_157471","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_48073","product_48073___export__.product_attribute_1098_d3402d46_157472","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_48073","product_48073___export__.product_attribute_1105_957956d0_157473","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_48073","product_48073___export__.product_attribute_1106_d3e679ea_157474","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39682_44e6eabc"
"product_48073","product_48073___export__.product_attribute_1115_af35f48c_157475","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40513_d8c7f440"
"product_48073","product_48073___export__.product_attribute_1119_525afc3f_157476","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40880_a7792af9"
"product_48073","product_48073___export__.product_attribute_1112_f35bcf40_157477","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_48073","product_48073___import__.attribut_40_157478","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_48078","product_48078___export__.product_attribute_1098_d3402d46_157479","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_48089","product_48089___export__.product_attribute_1098_d3402d46_157480","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39154_e7064ff2"
"product_48089","product_48089___export__.product_attribute_1105_957956d0_157481","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_48089","product_48089___export__.product_attribute_1097_cc3e7c12_157482","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_48089","product_48089___export__.product_attribute_1106_d3e679ea_157483","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39488_02c26cd9"
"product_48089","product_48089___export__.product_attribute_1111_24f78ddc_157484","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_48089","product_48089___export__.product_attribute_1115_af35f48c_157485","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40475_ec27d96a"
"product_48089","product_48089___export__.product_attribute_1119_525afc3f_157486","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40804_c0e7065f"
